t,truth_x,truth_y,truth_z,truth_roll,truth_pitch,truth_yaw,ekf_x,ekf_y,ekf_z,ekf_vx,ekf_vy,ekf_vz,ekf_roll,ekf_pitch,ekf_yaw,esekf_x,esekf_y,esekf_z,esekf_vx,esekf_vy,esekf_vz,esekf_roll,esekf_pitch,esekf_yaw
1020.700000,25.899296,-14.644338,-4.507256,0.818479,0.007320,1.568633,48.263035,73.469885,12.808989,1.460621,-1.400715,-1.220739,-0.964613,-1.684597,0.068917,-38.910492,-32.348978,-39.581598,-0.456949,2.423015,-0.309725,2.571603,-1.122766,-1.269503
1020.800000,25.711911,-14.779752,-4.678137,0.660733,-0.148913,1.498370,48.391317,73.360356,12.682600,0.711046,-0.516046,-1.437558,-0.678185,-1.439487,0.140328,-39.000966,-32.122454,-39.562363,-0.793797,1.250852,-0.644049,2.748955,-0.881656,-1.029939
1020.900000,25.631871,-14.896378,-4.794590,0.513431,-0.290534,1.437301,48.362310,73.332672,12.561995,-0.771550,-0.082329,-1.244751,-0.077417,-1.000855,0.215096,-39.075521,-31.986957,-39.632109,-0.748099,0.243708,-1.315788,-2.998809,-0.479733,-0.873851
1021.000000,25.631982,-15.042549,-4.822255,0.410582,-0.396612,1.383617,48.277286,73.249952,12.567478,-1.731585,-0.881464,-0.219491,0.793659,-0.480104,0.176154,-38.889972,-31.877564,-39.936498,-0.218706,-0.104297,-2.198475,-2.472690,-0.201881,-0.888817
1021.100000,25.672062,-15.255337,-4.755297,0.376944,-0.449922,1.335583,48.156529,73.068109,12.601128,-1.746238,-2.289676,-0.052420,1.777583,0.166845,0.090656,-38.753163,-31.789271,-40.026162,0.642981,0.087328,-2.569189,-2.043260,0.064307,-1.171283
1021.200000,25.730510,-15.546566,-4.604403,0.425639,-0.440239,1.295326,47.936693,72.786919,12.547668,-2.074966,-3.027456,-0.049659,2.341821,0.879885,0.279725,-39.022033,-31.458280,-39.644669,0.977449,1.391897,-2.050017,-2.428476,0.946586,-2.057228
1021.300000,25.818433,-15.900974,-4.389347,0.558343,-0.360148,1.260087,47.784641,72.470092,12.614011,-2.167314,-2.944330,0.972938,2.723948,1.432032,0.404652,-39.276181,-31.158797,-39.317163,1.097285,1.909846,-1.259006,2.506784,0.852221,2.836580
1021.400000,25.962865,-16.284366,-4.142808,0.769999,-0.207417,1.226461,47.635981,72.247506,12.793272,-2.120694,-1.949431,2.080613,3.024185,1.814471,0.421159,-39.389393,-30.689238,-39.007057,1.061066,2.110739,-0.380832,2.685195,0.668913,-3.031463
1021.500000,26.174121,-16.661190,-3.913392,1.049502,0.009546,1.193250,47.461651,72.136281,13.098242,-1.699470,-0.843144,2.913302,-3.100722,2.076919,0.391321,-39.409712,-30.185617,-38.913535,1.193186,1.915980,0.112414,2.947929,0.683131,-2.469898
1021.600000,26.414572,-17.016179,-3.752632,1.376161,0.271905,1.157767,47.311862,72.121155,13.478350,-0.978204,-0.080344,3.071540,-3.056349,2.159360,0.325246,-39.415656,-29.799322,-38.975730,0.977650,1.598373,0.508400,-3.001293,0.796300,-2.056689
1021.700000,26.593581,-17.353446,-3.667941,1.725047,0.553938,1.117910,47.214142,72.176488,13.849333,-0.190240,0.229621,2.683143,3.137081,2.048628,0.219064,-39.305438,-29.533880,-38.999843,0.510875,1.131674,1.074751,-3.009490,0.654043,-1.981650
1021.800000,26.630787,-17.651865,-3.591654,2.073770,0.829122,1.071161,47.196895,72.244018,14.156310,0.554347,0.366408,2.208876,2.837798,1.809744,0.106826,-39.155345,-29.374445,-38.984737,0.031268,0.660714,1.698621,3.040605,0.401002,-1.996753
1021.900000,26.537108,-17.841198,-3.441506,2.399987,1.076266,1.015872,47.281161,72.312317,14.423114,0.948277,0.970027,2.001397,2.380666,1.526449,0.033588,-38.838575,-29.365503,-38.923602,-0.261293,0.278840,2.325939,2.819479,0.173632,-2.106292
1022.000000,26.409482,-17.855964,-3.202643,2.684732,1.284113,0.953569,47.389323,72.456699,14.652181,0.573862,1.967789,1.827909,1.869180,1.251243,-0.057848,-38.505246,-29.322403,-38.794694,0.046706,-0.162460,2.733956,2.589134,0.003777,-2.360517
1022.100000,26.353281,-17.697841,-2.924347,2.919501,1.450275,0.884467,47.446995,72.682117,14.807191,-0.177526,2.499859,1.190878,1.395471,0.995779,-0.215550,-38.256739,-29.112910,-38.657391,1.244609,-0.575673,2.645750,2.320860,-0.363821,-2.830855
1022.200000,26.420231,-17.434927,-2.663487,3.101046,1.572874,0.811675,47.477020,72.935452,14.840662,-1.047510,2.579559,0.096580,0.916901,0.781796,-0.295330,-38.122463,-29.218220,-38.578658,1.277635,-1.186886,2.079406,2.090828,-0.480891,-3.100970
1022.300000,26.595528,-17.150328,-2.445291,-3.054771,1.651632,0.743698,47.389646,73.114995,14.797605,-1.581282,1.829116,-0.616968,0.558324,0.559302,-0.359844,-38.003973,-29.263620,-38.599938,1.386218,-1.085960,1.320510,1.998562,-0.694185,2.887113
1022.400000,26.822801,-16.896994,-2.261885,-2.978449,1.694284,0.685724,47.220818,73.224981,14.710380,-2.038749,0.868683,-0.771828,0.195605,0.463112,-0.303735,-38.122334,-29.645173,-38.596533,0.530704,-0.927436,0.684514,1.343776,-0.441473,-2.959574
1022.500000,27.033934,-16.695228,-2.091310,-2.950024,1.712665,0.641479,46.981075,73.236929,14.694271,-2.167662,0.060648,-0.054147,-0.000392,0.528165,-0.193930,-37.844835,-29.470519,-38.775706,1.439422,0.244881,-0.089296,1.331448,-0.611276,2.993396
1022.600000,27.174304,-16.543731,-1.913827,-2.961410,1.724759,0.614139,46.775266,73.204333,14.775592,-1.789026,-0.326784,1.091798,-0.031263,0.849768,-0.129985,-37.813171,-29.699818,-38.827814,1.415190,0.813942,0.228676,1.143411,-0.075433,-3.025636
1022.700000,27.219532,-16.434455,-1.716803,-2.993695,1.758746,0.598420,46.705103,73.162955,14.949578,-0.633874,-0.588874,2.052787,0.134039,1.365288,-0.175767,-37.605466,-29.715539,-38.810730,1.700771,1.524435,0.739863,1.138249,0.482222,-3.022672
1022.800000,27.171255,-16.363461,-1.490256,-3.024967,1.840823,0.585658,46.712877,73.041670,15.156493,0.616863,-1.307262,2.098301,0.585720,1.927826,-0.222393,-37.487986,-29.599583,-38.663609,1.312945,2.228481,1.326347,1.634747,1.174139,-2.853027
1022.900000,27.054958,-16.320804,-1.221619,-3.033059,1.985834,0.570773,46.735735,72.812279,15.364266,1.090978,-2.189982,1.876152,1.237310,2.445120,-0.229100,-37.442190,-29.407685,-38.509059,0.723575,2.756029,1.660963,-1.764060,1.229952,-0.411305
1023.000000,26.918422,-16.277734,-0.899035,-2.996376,2.196827,0.549057,46.874170,72.552509,15.572737,1.347350,-2.682982,2.026052,1.840293,2.934148,-0.342279,-37.296291,-29.087232,-38.560688,0.586414,2.986532,1.448967,-2.772358,1.359666,-1.697907
1023.100000,26.819900,-16.189395,-0.529894,-2.902436,2.464347,0.516088,47.054333,72.280908,15.754548,1.778876,-2.664871,2.056827,2.297919,-3.049545,-0.508280,-37.130322,-28.698753,-38.672235,0.784929,2.849283,1.130328,-2.776840,1.232120,-1.858602
1023.200000,26.815435,-16.016335,-0.164287,-2.750472,2.771788,0.471290,47.267140,72.017506,15.920769,2.281016,-2.379357,1.699822,2.583154,-2.938556,-0.623018,-36.907862,-28.328904,-38.720973,1.042436,2.500380,1.255449,-2.715616,1.000201,-1.890714
1023.300000,26.933505,-15.760546,0.107360,-2.552411,3.100260,0.418415,47.536295,71.790708,16.061346,2.610128,-2.011255,1.118289,2.670538,-2.951556,-0.680142,-36.774650,-27.936770,-38.765079,0.814847,2.213860,1.543764,-2.574618,0.841638,-1.711665
1023.400000,27.147123,-15.481291,0.198792,-2.331603,-2.851769,0.360881,47.849193,71.605387,16.154077,2.689578,-1.630627,0.628471,2.489542,-3.140292,-0.705566,-36.721561,-27.623067,-38.664158,0.191561,1.837257,1.845488,-2.663900,0.606758,-1.584526
1023.500000,27.382544,-15.268472,0.084500,-2.116034,-2.534904,0.298616,48.155202,71.467631,16.212942,2.632096,-1.022129,0.716860,1.959492,2.791480,-0.710123,-36.695869,-27.562266,-38.307490,-0.590615,1.204329,2.068209,-2.906804,0.308264,-1.393594
1023.600000,27.567252,-15.187084,-0.179981,-1.938419,-2.255864,0.231785,48.446402,71.417212,16.227173,2.013959,0.080952,1.430014,1.139203,2.369855,-0.723128,-36.564440,-27.884681,-37.763380,-1.098469,0.193249,2.233356,3.069819,0.153983,-1.073756
1023.700000,27.671677,-15.243041,-0.508963,-1.830324,-2.040319,0.161157,48.389096,71.147265,16.241271,0.458380,-0.013700,2.061930,0.267037,1.904354,-0.999508,-36.423618,-27.867050,-37.744957,-0.759580,0.068929,2.059712,2.567547,-0.077255,-1.138874
1023.800000,27.700974,-15.401271,-0.848303,-1.809436,-1.898521,0.085790,48.402262,71.277752,16.338298,-1.195206,0.514133,2.280871,-0.849241,1.456527,-0.934977,-36.354195,-27.652610,-38.025080,-0.330220,0.359857,1.311840,2.063160,-0.344220,-1.428409
1023.900000,27.663472,-15.604294,-1.180355,-1.880781,-1.823804,0.007260,48.035556,71.032794,16.689155,-1.442869,-0.328150,2.681408,-1.556733,1.007194,-1.117164,-36.246614,-27.606975,-38.275854,-0.082637,0.236422,0.364583,1.403750,-0.345959,-1.542482
1024.000000,27.568295,-15.784945,-1.504340,-2.037412,-1.798874,-0.068834,47.890289,71.022388,17.020385,-1.036239,-0.170818,3.054206,-2.043001,0.873414,-1.042607,-36.218858,-27.424443,-38.584848,-0.466364,0.548489,-0.318075,0.994668,-0.367241,-1.622473
1024.100000,27.443714,-15.887166,-1.824590,-2.259002,-1.798667,-0.138305,47.799987,71.030029,17.356532,-0.421453,0.263718,3.073464,-2.219765,0.956088,-0.979542,-36.226491,-27.160921,-38.833396,-0.940513,1.143970,-0.477360,0.808984,-0.295732,-1.616092
1024.200000,27.343420,-15.882922,-2.140227,-2.518827,-1.797353,-0.200778,47.762810,71.071717,17.682298,0.141784,0.564964,2.946451,-2.102351,1.189642,-0.919346,-36.269555,-26.861347,-38.970076,-1.345153,1.765764,-0.233191,0.811344,-0.140620,-1.503917
1024.300000,27.324841,-15.789978,-2.444275,-2.784094,-1.772621,-0.256663,47.779771,71.123585,17.985251,0.769769,0.438607,2.810332,-1.691399,1.504083,-0.847262,-36.395255,-26.567937,-39.022297,-1.804098,2.160421,0.147506,1.021017,0.159174,-1.369268
1024.400000,27.412428,-15.662545,-2.735162,-3.020287,-1.706968,-0.306672,47.827130,71.181908,18.253496,1.451852,-0.168587,2.422193,-1.069013,1.809605,-0.735542,-36.603016,-26.287697,-39.028900,-2.313355,2.270682,0.410587,1.442878,0.550897,-1.244319
1024.500000,27.587948,-15.552602,-3.024790,3.078745,-1.590970,-0.354093,47.938273,71.162905,18.460162,1.882182,-1.137546,1.867163,-0.315290,2.083909,-0.566167,-36.861508,-26.011409,-39.067719,-2.716009,2.320374,0.365809,2.012674,0.813010,-1.041873
1024.600000,27.802571,-15.483027,-3.336932,2.958294,-1.425649,-0.401173,48.155571,70.959945,18.603634,1.948124,-2.109429,1.536397,0.374674,2.381229,-0.416472,-37.097772,-25.651466,-39.249324,-2.797639,2.627379,0.032993,2.439143,0.790078,-0.949129
1024.700000,27.996060,-15.438540,-3.690120,2.903657,-1.221305,-0.448795,48.398842,70.658662,18.737060,1.889464,-2.633271,1.641658,0.837462,2.592792,-0.366426,-37.271227,-25.205710,-39.482498,-2.546398,3.074250,-0.194868,2.660752,0.631853,-0.997667
1024.800000,28.120485,-15.378479,-4.077930,2.903480,-0.991601,-0.500932,48.613504,70.349675,18.905709,1.835469,-2.679263,1.996337,1.002304,2.605422,-0.369662,-37.537070,-24.920497,-39.693465,-2.375455,3.101822,-0.204813,2.871952,0.512403,-0.867860
1024.900000,28.150845,-15.262749,-4.467465,2.937381,-0.753205,-0.559160,48.790886,70.091227,19.120613,1.647456,-2.399707,2.420291,0.872851,2.391495,-0.355678,-37.860946,-24.743301,-39.754051,-2.300356,2.868301,0.063745,2.859260,0.335417,-0.716775
1025.000000,28.091357,-15.070813,-4.811483,2.979476,-0.529445,-0.620308,48.929033,69.876498,19.376836,1.194172,-1.996258,2.869878,0.525048,2.028120,-0.328466,-38.053000,-24.490539,-39.624933,-2.040144,2.700043,0.427916,2.676228,0.090871,-0.656627
1025.100000,27.972348,-14.807181,-5.072530,3.004016,-0.341874,-0.683283,49.021821,69.695589,19.655692,0.474161,-1.610871,3.150352,0.113267,1.625238,-0.272270,-37.955389,-24.042050,-39.412741,-1.470259,2.721046,0.686327,2.592843,-0.149031,-0.713955
1025.200000,27.829703,-14.491616,-5.239838,2.996565,-0.202673,-0.746488,49.048088,69.529295,19.942809,-0.346633,-1.412670,3.208971,-0.246380,1.269956,-0.205756,-37.769133,-23.526618,-39.502716,-1.002404,2.854595,0.532031,2.685628,-0.384351,-0.864252
1025.300000,27.691096,-14.145372,-5.328288,2.954166,-0.114490,-0.806565,48.998542,69.370549,20.235389,-0.990443,-1.384819,3.139726,-0.476970,1.059043,-0.165102,-37.675112,-23.069037,-39.894667,-0.776602,3.034581,0.111068,2.906406,-0.524096,-1.079070
1025.400000,27.571269,-13.781414,-5.367157,2.882288,-0.066069,-0.864216,48.877377,69.226463,20.543176,-1.423378,-1.414250,3.121715,-0.525365,1.003214,-0.166191,-37.579431,-22.640740,-40.031291,-0.512133,3.202694,-0.028559,3.064580,-0.484927,-1.171129
1025.500000,27.474938,-13.404442,-5.384732,2.796177,-0.036523,-0.922506,48.721142,69.085637,20.853656,-1.702188,-1.427652,3.105073,-0.356200,1.066686,-0.199040,-37.518918,-22.233284,-39.967202,-0.308944,3.348099,0.019313,-3.007770,-0.383229,-1.199929
1025.600000,27.403835,-13.017164,-5.399062,2.717641,-0.008939,-0.984785,48.556239,68.962618,21.166229,-1.899024,-1.346468,3.098531,-0.004850,1.195636,-0.225542,-37.534697,-21.854259,-39.904917,-0.251297,3.482151,0.076056,-2.643489,-0.296126,-1.228889
1025.700000,27.359101,-12.621631,-5.416065,2.669926,0.025825,-1.053724,48.371777,68.890518,21.506029,-1.997272,-1.130740,3.180596,0.403943,1.329010,-0.220577,-37.615808,-21.495122,-39.961165,-0.273612,3.576207,0.070215,-2.171978,-0.257477,-1.289466
1025.800000,27.341819,-12.220672,-5.433625,2.669300,0.071760,-1.128010,48.160834,68.864999,21.871494,-1.967079,-0.894525,3.281064,0.780839,1.439404,-0.184198,-37.711486,-21.150334,-40.114382,-0.256693,3.600371,0.040977,-1.684833,-0.239967,-1.375235
1025.900000,27.352880,-11.818411,-5.446674,2.718734,0.130000,-1.204390,47.920022,68.863437,22.245663,-1.904317,-0.708048,3.376431,1.093576,1.524324,-0.129668,-37.783244,-20.808118,-40.288631,-0.215454,3.606096,0.054467,-1.250584,-0.209281,-1.466654
1026.000000,27.393839,-11.416925,-5.445750,2.814083,0.201396,-1.279764,47.671262,68.858255,22.613170,-1.835382,-0.580776,3.466828,1.296022,1.594706,-0.061967,-37.830534,-20.463433,-40.423242,-0.221671,3.619278,0.112848,-0.953556,-0.156626,-1.534440
1026.100000,27.468135,-11.019346,-5.415678,2.946234,0.286940,-1.351214,47.451131,68.830384,22.975840,-1.732468,-0.518842,3.577560,1.360072,1.660584,-0.002614,-37.877856,-20.111344,-40.502022,-0.303444,3.629098,0.191453,-0.837491,-0.098986,-1.575081
1026.200000,27.577935,-10.633978,-5.340117,3.097907,0.386638,-1.417910,47.280736,68.782051,23.340935,-1.616830,-0.461967,3.666709,1.318141,1.700496,0.005133,-37.942443,-19.750505,-40.540468,-0.445896,3.632061,0.237518,-0.856804,-0.082886,-1.620371
1026.300000,27.720825,-10.274198,-5.203205,-3.030908,0.497550,-1.482105,47.124006,68.731841,23.711847,-1.615414,-0.410909,3.733108,1.192564,1.674716,-0.045345,-38.031040,-19.371713,-40.558712,-0.616054,3.693786,0.236330,-0.958121,-0.142036,-1.679313
1026.400000,27.888777,-9.959680,-4.993381,-2.884661,0.612600,-1.549139,46.944176,68.677276,24.082724,-1.797370,-0.435104,3.711685,1.017368,1.586418,-0.104736,-38.136712,-18.972433,-40.547863,-0.765440,3.770916,0.233520,-1.095871,-0.260133,-1.718473
1026.500000,28.069011,-9.708079,-4.714470,-2.754724,0.721923,-1.622897,46.744081,68.602514,24.441963,-2.080490,-0.495333,3.560341,0.883372,1.473936,-0.139858,-38.231136,-18.565494,-40.489809,-0.853392,3.825851,0.221730,-1.190170,-0.397062,-1.729603
1026.600000,28.248726,-9.525124,-4.383643,-2.641080,0.817202,-1.701347,46.548911,68.501476,24.783702,-2.368727,-0.528168,3.348239,0.840920,1.362678,-0.131891,-38.284903,-18.162951,-40.409852,-0.867685,3.874787,0.175993,-1.224545,-0.528064,-1.719525
1026.700000,28.416931,-9.407463,-4.017829,-2.533257,0.895716,-1.781697,46.337421,68.385830,25.098532,-2.639499,-0.569314,3.072471,0.902180,1.257660,-0.083508,-38.307269,-17.773196,-40.376361,-0.789349,3.889973,0.095542,-1.214159,-0.651500,-1.687289
1026.800000,28.567271,-9.343825,-3.631506,-2.420363,0.956945,-1.863053,46.085050,68.275925,25.378580,-2.845903,-0.607636,2.795611,1.077918,1.178806,-0.010811,-38.342031,-17.405624,-40.426616,-0.650689,3.875479,-0.047763,-1.148759,-0.741650,-1.630851
1026.900000,28.701333,-9.318054,-3.236844,-2.293073,1.000475,-1.944003,45.712956,68.182682,25.608688,-3.041333,-0.644748,2.605840,1.315413,1.142494,0.076840,-38.415114,-17.048540,-40.461935,-0.543939,3.864352,-0.158660,-0.991510,-0.736162,-1.583429
1027.000000,28.821527,-9.318323,-2.838576,-2.141703,1.032018,-2.023449,45.323512,68.040457,25.824735,-3.087708,-0.766781,2.560328,1.513538,1.176049,0.158456,-38.485350,-16.681585,-40.322191,-0.490244,3.891971,-0.052815,-0.733994,-0.597879,-1.601653
1027.100000,28.927688,-9.338120,-2.435754,-1.961873,1.063223,-2.100457,44.978764,67.859062,26.062791,-2.965530,-0.942466,2.699196,1.649729,1.279953,0.206753,-38.496628,-16.286264,-40.086936,-0.442233,3.976573,0.223809,-0.456202,-0.367365,-1.666867
1027.200000,29.016486,-9.376318,-2.026110,-1.754834,1.106290,-2.175264,44.719190,67.676906,26.353487,-2.687533,-1.084922,2.982502,1.706431,1.422541,0.210019,-38.468906,-15.871602,-39.913225,-0.401403,4.067774,0.552465,-0.258076,-0.125595,-1.742981
1027.300000,29.076947,-9.435587,-1.607074,-1.526182,1.170089,-2.250022,44.570064,67.509361,26.719628,-2.304398,-1.147690,3.363755,1.678639,1.586002,0.150572,-38.453797,-15.458377,-39.809393,-0.404561,4.122593,0.864976,-0.154466,0.090027,-1.832603
1027.400000,29.092193,-9.517523,-1.178398,-1.286797,1.256501,-2.327090,44.511088,67.300483,27.135006,-1.766302,-1.158194,3.744696,1.615489,1.770494,0.047658,-38.521191,-15.071314,-39.747376,-0.478072,4.136551,1.065453,-0.059798,0.305788,-1.909391
1027.500000,29.039912,-9.610743,-0.745416,-1.044362,1.366502,-2.410543,44.467754,67.067790,27.550957,-1.192996,-1.139724,4.006492,1.498941,1.935831,-0.070942,-38.769744,-14.722821,-39.679176,-0.675092,4.104700,1.146576,0.003738,0.502519,-1.927705
1027.600000,28.906188,-9.685287,-0.319544,-0.802089,1.503716,-2.502859,44.366906,66.819125,27.915544,-0.749352,-1.150280,4.113397,1.332371,2.030977,-0.160910,-39.226582,-14.416982,-39.602985,-0.942955,4.049575,1.136807,-0.014969,0.619959,-1.889865
1027.700000,28.699557,-9.712215,0.086531,-0.567656,1.665193,-2.602283,44.288234,66.591556,28.292285,-0.497948,-1.084321,4.232789,1.168278,2.049340,-0.228543,-39.764336,-14.121438,-39.461713,-1.214511,4.069882,1.067984,-0.077537,0.636319,-1.838739
1027.800000,28.448571,-9.670005,0.466610,-0.347832,1.841890,-2.708658,44.264209,66.314267,28.696884,-0.557955,-1.001025,4.347233,0.975717,1.982842,-0.271799,-40.209077,-13.788776,-39.258217,-1.421487,4.154672,0.927780,-0.169154,0.548142,-1.808837
1027.900000,28.194201,-9.553423,0.828668,-0.144018,2.022987,-2.822183,44.226141,65.927852,29.086937,-0.951222,-1.014805,4.337002,0.704525,1.832808,-0.278467,-40.492433,-13.401592,-39.114604,-1.523734,4.254180,0.702793,-0.306153,0.363166,-1.801061
1028.000000,27.964554,-9.384255,1.187219,0.040763,2.193619,-2.940909,44.180870,65.401124,29.460492,-1.539189,-1.213444,4.138284,0.333151,1.615901,-0.273940,-40.641017,-12.973671,-39.013072,-1.579154,4.314048,0.440666,-0.497237,0.111869,-1.817354
1028.100000,27.767868,-9.191976,1.554594,0.203293,2.341418,-3.064295,44.135636,64.850070,29.831853,-1.962920,-1.584663,3.787843,-0.127036,1.360566,-0.282255,-40.749477,-12.543218,-38.904451,-1.639024,4.303101,0.278798,-0.776251,-0.168007,-1.823857
1028.200000,27.597018,-8.999762,1.936057,0.339995,2.460893,3.092333,43.979391,64.469607,30.182365,-2.087765,-1.845066,3.588689,-0.610120,1.065802,-0.295650,-40.922482,-12.143774,-38.645924,-1.649835,4.268733,0.329132,-1.152531,-0.423608,-1.777665
1028.300000,27.435022,-8.813639,2.322098,0.442995,2.549098,2.965084,43.773712,64.267383,30.536058,-2.052378,-1.770372,3.595015,-1.026030,0.793914,-0.260157,-41.104747,-11.805783,-38.001980,-1.527276,4.193732,0.591011,-1.581192,-0.574421,-1.670312
1028.400000,27.273397,-8.623176,2.700021,0.505636,2.606761,2.838175,43.485654,64.162808,30.860090,-2.049635,-1.376227,3.647421,-1.377148,0.588337,-0.174428,-40.878100,-11.473716,-36.829829,-1.077118,4.122504,1.050564,-1.948332,-0.542518,-1.591377
1028.500000,27.114824,-8.411933,3.059135,0.524286,2.639363,2.713309,43.095819,64.094902,31.132629,-2.158115,-0.718798,3.628117,-1.666330,0.457309,-0.087298,-40.178487,-11.085897,-35.582296,-0.319349,4.054211,1.434305,-2.202219,-0.381663,-1.604418
1028.600000,26.968854,-8.162733,3.388543,0.499500,2.655450,2.590205,42.684886,64.048927,31.392537,-2.351256,-0.009185,3.539749,-1.852462,0.411475,-0.012827,-39.851904,-10.760544,-34.634045,0.249539,3.971479,1.541265,-2.374827,-0.222798,-1.558389
1028.700000,26.846586,-7.865952,3.681198,0.442487,2.665550,2.466925,42.336712,64.031777,31.681027,-2.484144,0.587128,3.457576,-1.917537,0.446601,0.041533,-40.101347,-10.493396,-34.068464,0.495407,3.961951,1.361939,-2.415796,-0.095228,-1.445670
1028.800000,26.756185,-7.519066,3.929076,0.370789,2.679708,2.343477,42.112374,64.028851,32.021872,-2.411985,0.958840,3.490961,-1.840323,0.552557,0.066972,-40.377914,-10.165806,-33.862657,0.671625,4.012862,1.090098,-2.291228,0.038683,-1.366363
