t,truth_x,truth_y,truth_z,truth_roll,truth_pitch,truth_yaw,ekf_x,ekf_y,ekf_z,ekf_vx,ekf_vy,ekf_vz,ekf_roll,ekf_pitch,ekf_yaw,esekf_x,esekf_y,esekf_z,esekf_vx,esekf_vy,esekf_vz,esekf_roll,esekf_pitch,esekf_yaw
328.800000,3.786052,13.390252,52.866525,-3.057380,-2.221879,-2.866152,36.740886,-1.503165,-51.558898,1.071309,0.397165,-0.402900,-1.761167,-2.731075,0.108885,22.985027,-45.214151,95.993572,-0.656717,-0.055213,1.003819,-1.293860,1.272101,0.616502
328.900000,3.699573,13.335968,52.786806,-2.868470,-2.142955,-2.832054,36.829326,-1.475302,-51.596829,0.992449,0.326588,-0.575450,-1.452378,-2.682247,0.150522,22.978835,-45.127216,96.139126,-0.546810,-0.052428,1.009945,-1.244254,1.311941,0.402077
329.000000,3.632110,13.283210,52.694488,-2.642556,-2.052542,-2.794059,36.926666,-1.445770,-51.664426,0.973272,0.249306,-0.627330,-1.232550,-2.732264,0.224131,22.971956,-45.051111,96.286322,-0.474514,-0.095736,1.021760,-1.183785,1.246593,0.315857
329.100000,3.587977,13.239327,52.589925,-2.388946,-1.960693,-2.750002,37.035741,-1.411397,-51.740726,1.002649,0.221350,-0.559813,-1.151937,-2.869990,0.328540,22.964067,-45.018901,96.432234,-0.432302,-0.162229,1.026021,-1.179469,1.100897,0.344207
329.200000,3.565598,13.210316,52.477554,-2.123319,-1.879052,-2.696972,37.140702,-1.378855,-51.800962,1.023987,0.262495,-0.421456,-1.189705,-3.062065,0.457526,22.951057,-45.083216,96.551580,-0.395527,-0.243836,1.010724,-1.252020,0.916216,0.467688
329.300000,3.557987,13.197331,52.362515,-1.857212,-1.816470,-2.632587,37.228225,-1.349761,-51.843869,1.015214,0.375383,-0.258812,-1.308578,3.010102,0.593220,22.922809,-45.245312,96.628315,-0.376149,-0.319754,0.988706,-1.400778,0.728683,0.643416
329.400000,3.556691,13.197152,52.247600,-1.598585,-1.776645,-2.554433,37.289711,-1.322318,-51.874858,0.943975,0.545293,-0.092672,-1.512952,2.814597,0.715916,22.872847,-45.451184,96.669214,-0.407564,-0.367285,0.957880,-1.644166,0.563480,0.823631
329.500000,3.557192,13.202913,52.133251,-1.357479,-1.759316,-2.461155,37.316868,-1.295865,-51.900749,0.788242,0.724111,0.097241,-1.823798,2.644695,0.814134,22.807877,-45.666397,96.689958,-0.493397,-0.409450,0.893194,-2.000947,0.425376,0.983671
329.600000,3.560171,13.208984,52.018436,-1.142963,-1.762468,-2.354420,37.301229,-1.278844,-51.928322,0.571017,0.830445,0.324418,-2.255206,2.512373,0.883465,22.759364,-45.875509,96.712346,-0.585672,-0.473998,0.780696,-2.472032,0.332237,1.109669
329.700000,3.566219,13.214915,51.901898,-0.967117,-1.784115,-2.237102,37.277483,-1.253240,-51.924580,0.359491,0.833986,0.582310,-2.746802,2.445656,0.947484,22.767682,-46.067764,96.766307,-0.621873,-0.556179,0.639190,-2.973936,0.338227,1.205741
329.800000,3.574523,13.221387,51.783005,-0.842216,-1.820264,-2.110536,37.270665,-1.207186,-51.870807,0.228852,0.762177,0.802799,3.091164,2.480743,1.027040,22.837476,-46.212294,96.873615,-0.581285,-0.642211,0.525498,2.884537,0.476814,1.278768
329.900000,3.585956,13.228356,51.661595,-0.768151,-1.861459,-1.974696,37.299237,-1.134312,-51.755224,0.219850,0.728145,0.920048,2.804669,2.625703,1.116326,22.942861,-46.294859,97.037914,-0.497274,-0.712142,0.508781,2.618309,0.731238,1.312937
330.000000,3.600266,13.236977,51.538072,-0.732670,-1.894033,-1.829274,37.340160,-1.046227,-51.622897,0.236364,0.809196,0.864799,2.706968,2.865713,1.218110,23.058344,-46.324652,97.245139,-0.425429,-0.710307,0.599458,2.510445,1.057197,1.307046
330.100000,3.613224,13.246922,51.413909,-0.716653,-1.904925,-1.674354,37.367245,-0.961436,-51.495666,0.198272,0.964360,0.623244,2.746313,-3.124665,1.306173,23.139967,-46.315697,97.453130,-0.398676,-0.595179,0.739068,2.272558,1.391701,1.042827
330.200000,3.619623,13.254485,51.291556,-0.702206,-1.885446,-1.509970,37.372008,-0.891847,-51.379236,0.100303,1.054014,0.231166,2.866320,-2.831852,1.363056,23.187379,-46.259438,97.646362,-0.393223,-0.360353,0.841609,-0.175813,1.426001,-1.494559
330.300000,3.616497,13.255050,51.173149,-0.679777,-1.831629,-1.336537,37.365878,-0.826730,-51.302775,-0.006170,1.001348,-0.206699,3.033298,-2.613094,1.394575,23.206966,-46.275563,97.802434,-0.385487,-0.146428,0.865201,2.871255,1.473277,1.387823
330.400000,3.603764,13.244031,51.059756,-0.641936,-1.745322,-1.156926,37.358726,-0.753581,-51.303501,-0.065880,0.840283,-0.576269,-3.114076,-2.540757,1.404164,23.198786,-46.257391,97.930100,-0.356763,0.127140,0.905000,1.609281,1.546806,-0.016002
330.500000,3.584611,13.215913,50.951234,-0.585117,-1.638524,-0.974605,37.352319,-0.659282,-51.414038,-0.081118,0.711271,-0.823640,-3.093870,-2.664460,1.428557,23.159515,-46.226591,98.029523,-0.330368,0.389378,0.893971,1.659021,1.409341,0.034582
330.600000,3.567278,13.167127,50.846219,-0.518966,-1.533120,-0.790779,37.342261,-0.550485,-51.595357,-0.092060,0.712442,-0.904962,3.098316,-2.986047,1.440801,23.105881,-46.181555,98.116867,-0.354829,0.628430,0.817687,1.529483,1.059048,0.002467
330.700000,3.562749,13.099707,50.742925,-0.459077,-1.454014,-0.606388,37.315787,-0.446533,-51.796564,-0.153099,0.846397,-0.781794,2.949004,2.845209,1.455294,23.126350,-46.005750,98.289221,-0.400530,0.872611,0.574568,1.368034,0.499845,-0.147115
330.800000,3.580162,13.020356,50.640770,-0.413348,-1.421460,-0.421866,37.230775,-0.399997,-52.044201,-0.336814,0.934413,-0.431394,2.653383,2.382047,1.454581,23.225124,-45.685700,98.500317,-0.362371,0.999193,0.237043,1.311117,-0.126989,-0.388615
330.900000,3.623666,12.940319,50.542054,-0.384800,-1.445713,-0.235120,37.071961,-0.466406,-52.349209,-0.562633,0.675244,0.041707,2.058205,2.029497,1.387161,23.407063,-45.496300,98.629684,-0.164250,0.842807,0.022378,0.961535,-0.423298,-0.668507
331.000000,3.685623,12.872724,50.452436,-0.395272,-1.525323,-0.044605,36.933506,-0.593558,-52.561213,-0.476739,0.143473,0.391939,1.285650,1.868078,1.336241,23.573732,-45.449272,98.698266,-0.138670,0.533784,0.010470,0.174169,-0.379966,-0.829635
331.100000,3.745322,12.823054,50.376112,-0.484006,-1.645713,0.149613,36.892753,-0.660791,-52.478623,-0.061880,-0.031265,0.591254,0.642437,1.910575,1.376010,23.545494,-45.328157,98.739871,-0.442470,0.480805,0.182614,-0.307865,-0.373979,-1.005677
331.200000,3.782316,12.789562,50.307773,-0.657522,-1.778537,0.349062,36.908089,-0.644616,-52.356446,0.266671,0.308306,0.559921,0.255304,2.204829,1.446548,23.535669,-45.255029,98.793223,-0.414729,0.640564,0.506653,-0.653645,0.005650,-1.022068
331.300000,3.787683,12.773829,50.234287,-0.880699,-1.890962,0.555735,36.935157,-0.570649,-52.346991,0.351129,0.767550,0.143420,0.000583,2.705518,1.507619,23.556750,-45.224637,98.885654,-0.109555,0.720203,0.877400,-0.964371,0.585639,-0.979931
331.400000,3.759942,12.780746,50.146484,-1.129517,-1.958957,0.769250,36.941674,-0.544145,-52.363229,0.242273,0.837114,-0.546669,-0.236068,-3.011560,1.521895,23.684848,-45.249130,99.017472,0.458526,0.726541,1.092351,-1.643336,1.204412,-1.099518
331.500000,3.698353,12.813381,50.045924,-1.402549,-1.969916,0.988126,36.924804,-0.631396,-52.256092,0.060533,0.468394,-1.036354,-0.448350,-2.527097,1.461001,23.801981,-45.235602,99.163532,0.773310,0.759344,1.164523,1.176044,1.379270,2.161230
331.600000,3.605906,12.869135,49.941982,-1.697416,-1.919956,1.210760,36.902689,-0.694880,-52.159008,-0.155798,0.029761,-1.226771,-0.533921,-2.138072,1.408363,23.843871,-45.122708,99.185305,0.744745,0.942256,1.146334,-1.700475,1.184653,-0.860968
331.700000,3.492920,12.938215,49.840893,-2.008126,-1.813609,1.434170,36.860283,-0.861234,-52.116930,-0.148558,-0.337055,-1.236440,-0.391572,-1.839786,1.292566,23.905683,-45.072730,99.342756,0.680348,0.754525,1.258110,-0.674504,1.524965,0.107302
331.800000,3.376954,13.007593,49.738760,-2.315374,-1.661083,1.655228,36.839408,-0.998292,-52.185228,0.006237,-0.516520,-1.214536,-0.045549,-1.660620,1.228254,23.948784,-45.037397,99.480112,0.525035,0.490454,1.268533,-2.998746,1.481756,-2.494606
331.900000,3.278865,13.059961,49.625753,-2.587800,-1.475887,1.873339,36.838705,-1.098632,-52.324881,0.186448,-0.382019,-1.233935,0.262088,-1.679628,1.182688,23.991295,-45.015535,99.615569,0.267596,0.261786,1.284625,-2.004777,1.473653,-1.787091
332.000000,3.215283,13.075549,49.500955,-2.817984,-1.279361,2.089121,36.857912,-1.145203,-52.455375,0.329478,0.050523,-1.191652,0.467407,-1.929259,1.137609,24.009855,-44.980996,99.732319,-0.071766,0.238246,1.241944,-1.593547,1.191205,-1.634386
332.100000,3.196098,13.047487,49.379082,-3.023401,-1.098896,2.302589,36.895475,-1.126553,-52.534081,0.412864,0.599045,-0.891475,0.731826,-2.313777,1.102803,23.921376,-44.930940,99.838339,-0.466448,0.341563,1.108531,-1.200285,0.795253,-1.525414
332.200000,3.223269,12.986181,49.278368,3.075468,-0.953868,2.514376,36.932056,-1.061983,-52.587005,0.301279,0.998891,-0.427896,1.103770,-2.699030,1.067401,23.688719,-44.858182,99.896340,-0.873969,0.457188,0.733241,-0.741884,0.368060,-1.351049
332.300000,3.290889,12.907913,49.208419,2.924925,-0.850102,2.725148,36.949764,-0.976265,-52.613785,0.055112,1.206726,-0.062567,1.437381,-3.073672,1.020445,23.453032,-44.774911,99.867322,-1.102096,0.450342,0.212138,-0.429626,-0.088943,-1.186712
332.400000,3.390043,12.826340,49.168474,2.811381,-0.787564,2.933867,36.946391,-0.867332,-52.604708,-0.158699,1.304560,0.195800,1.610171,2.857851,0.971144,23.361666,-44.721269,99.794733,-1.088872,0.288060,-0.158146,-0.375730,-0.456988,-1.074783
332.500000,3.512454,12.750979,49.150757,2.722045,-0.764440,3.139250,36.922646,-0.758836,-52.582639,-0.310264,1.287823,0.429309,1.602908,2.582316,0.936050,23.355183,-44.706958,99.717898,-1.005847,0.112034,-0.327948,-0.533492,-0.710473,-0.991671
332.600000,3.650331,12.688528,49.143249,2.636783,-0.775699,-2.941384,36.885117,-0.656198,-52.543281,-0.387564,1.155165,0.653508,1.511002,2.403179,0.920158,23.316110,-44.729584,99.636551,-0.956018,0.017577,-0.390051,-0.729228,-0.873778,-0.924866
332.700000,3.794043,12.643987,49.132079,2.540328,-0.812560,-2.740111,36.844958,-0.560340,-52.476214,-0.363574,0.955852,0.800057,1.458552,2.307620,0.894912,23.248739,-44.761905,99.553389,-0.904397,0.040679,-0.393839,-0.842564,-0.961236,-0.897787
332.800000,3.930270,12.619905,49.105144,2.431752,-0.864493,-2.539870,36.811063,-0.473112,-52.390900,-0.237961,0.771102,0.853939,1.505442,2.269842,0.860077,23.179239,-44.783937,99.474411,-0.824299,0.159673,-0.379558,-0.833816,-0.988303,-0.898045
332.900000,4.044677,12.615115,49.056660,2.321781,-0.923277,-2.341992,36.792831,-0.400772,-52.303005,-0.054302,0.597882,0.852051,1.639072,2.262132,0.829034,23.116958,-44.787374,99.403737,-0.732090,0.325569,-0.350077,-0.727565,-0.982738,-0.902061
333.000000,4.127448,12.624802,48.988433,2.222496,-0.984071,-2.147391,36.793513,-0.346827,-52.217840,0.119866,0.415732,0.849440,1.819919,2.256779,0.788125,23.059165,-44.772374,99.343320,-0.669101,0.496999,-0.301646,-0.568007,-0.974349,-0.917802
333.100000,4.175147,12.641424,48.905998,2.139778,-1.044690,-1.956727,36.808500,-0.313383,-52.133262,0.226694,0.219553,0.886065,2.057467,2.235737,0.751633,22.994196,-44.748542,99.294060,-0.661402,0.651277,-0.238729,-0.338080,-0.980368,-0.934674
333.200000,4.188775,12.656183,48.814083,2.077173,-1.106318,-1.770680,36.828528,-0.300055,-52.043292,0.228812,0.032584,0.973770,2.338137,2.197869,0.719663,22.910432,-44.723477,99.253322,-0.725075,0.765711,-0.175799,-0.048475,-1.001887,-0.955498
333.300000,4.172285,12.660813,48.715608,2.041525,-1.171511,-1.588597,36.842145,-0.301283,-51.946164,0.129936,-0.093819,1.085647,2.597977,2.171639,0.677283,22.806766,-44.697527,99.220892,-0.845308,0.815739,-0.139397,0.227647,-1.011426,-0.991463
333.400000,4.133662,12.648151,48.612310,2.034462,-1.241098,-1.409746,36.841013,-0.302720,-51.839675,0.016195,-0.104449,1.191630,2.809840,2.200574,0.658061,22.686842,-44.669699,99.192349,-0.967014,0.807266,-0.147437,0.468010,-0.967080,-1.018039
333.500000,4.085695,12.614010,48.505439,2.050482,-1.312309,-1.233744,36.829344,-0.292975,-51.722763,-0.028985,-0.002332,1.262964,2.982608,2.293672,0.662954,22.560481,-44.635197,99.158646,-1.039739,0.764450,-0.194170,0.686122,-0.863396,-1.041478
333.600000,4.042110,12.559885,48.396310,2.087062,-1.378181,-1.059211,36.820026,-0.265110,-51.604163,0.032324,0.180946,1.260799,3.104517,2.444738,0.655763,22.434786,-44.590797,99.115697,-1.040940,0.718436,-0.264413,0.860141,-0.709628,-1.085182
333.700000,4.014227,12.492691,48.286367,2.141380,-1.431343,-0.886165,36.825773,-0.219707,-51.491413,0.185511,0.392176,1.149156,-3.077337,2.645973,0.629948,22.306785,-44.546171,99.073850,-0.986274,0.694483,-0.327343,1.019168,-0.504860,-1.139827
333.800000,4.008435,12.424357,48.176842,2.208539,-1.466176,-0.716512,36.851884,-0.163574,-51.389206,0.371372,0.581987,0.915453,-2.944539,2.863623,0.591601,22.176327,-44.507586,99.044500,-0.893554,0.700249,-0.365723,1.211947,-0.275211,-1.185197
333.900000,4.022321,12.367841,48.068695,2.290451,-1.477903,-0.551170,36.895266,-0.103066,-51.306938,0.532063,0.688375,0.594660,-2.788886,3.045202,0.536242,22.059951,-44.464985,99.030958,-0.758808,0.742856,-0.371854,1.421423,-0.074397,-1.229055
334.000000,4.047201,12.332018,47.962551,2.391400,-1.466287,-0.391333,36.952620,-0.035150,-51.262454,0.659897,0.684015,0.273178,-2.677913,-3.128448,0.459788,21.971468,-44.407905,99.028701,-0.583736,0.806405,-0.343601,1.575942,0.049439,-1.294413
334.100000,4.071451,12.321324,47.858764,2.509939,-1.437625,-0.239187,37.021379,0.031781,-51.252393,0.743300,0.604315,0.015412,-2.660998,-3.104653,0.372513,21.918798,-44.334158,99.026993,-0.384208,0.861890,-0.312265,1.622840,0.079900,-1.377807
334.200000,4.083113,12.334156,47.758206,2.637891,-1.401322,-0.096112,37.101080,0.092029,-51.269089,0.802254,0.520598,-0.163338,-2.701775,3.128865,0.292543,21.899670,-44.247206,99.016979,-0.190941,0.898540,-0.312297,1.599137,0.030217,-1.458060
334.300000,4.074757,12.363724,47.662258,2.764015,-1.367064,0.036943,37.188110,0.143215,-51.298286,0.846862,0.458331,-0.253260,-2.726708,3.029951,0.231315,21.910882,-44.152652,98.992026,-0.031209,0.902430,-0.340641,1.585645,-0.069969,-1.522751
334.400000,4.044409,12.400324,47.571533,2.886198,-1.341786,0.160979,37.279961,0.187599,-51.328081,0.890577,0.426524,-0.243878,-2.762839,2.909165,0.196817,21.946307,-44.055407,98.947083,0.070405,0.889104,-0.380391,1.565641,-0.190990,-1.565428
334.500000,3.996286,12.433483,47.485066,3.008193,-1.328766,0.280197,37.374798,0.230536,-51.349247,0.916029,0.439844,-0.140867,-2.880053,2.793622,0.172044,21.995276,-43.958714,98.878105,0.106963,0.868156,-0.438518,1.472270,-0.305885,-1.604027
334.600000,3.939263,12.457893,47.400425,3.123690,-1.329209,0.397390,37.468461,0.277278,-51.355821,0.903666,0.477243,0.022920,-3.077109,2.710958,0.146590,22.042852,-43.866482,98.793350,0.088679,0.844928,-0.500784,1.300782,-0.386759,-1.646478
334.700000,3.881285,12.474191,47.315016,-3.060483,-1.341109,0.512156,37.557336,0.327938,-51.345074,0.854431,0.497673,0.205942,2.948952,2.682800,0.129622,22.076235,-43.776713,98.708699,0.034937,0.831410,-0.534248,1.062459,-0.413943,-1.679601
334.800000,3.826908,12.484838,47.227815,-2.983777,-1.359716,0.624480,37.639675,0.377894,-51.316760,0.794062,0.478047,0.357516,2.673698,2.720216,0.128390,22.089249,-43.687217,98.635600,-0.031307,0.830928,-0.524652,0.795949,-0.377971,-1.693170
334.900000,3.777448,12.492695,47.139362,-2.935741,-1.379062,0.735703,37.716840,0.422114,-51.272432,0.763584,0.420929,0.441856,2.474725,2.817267,0.118253,22.082589,-43.598819,98.577723,-0.085004,0.836591,-0.474884,0.595617,-0.282245,-1.710358
335.000000,3.732812,12.500228,47.050736,-2.915022,-1.391588,0.846610,37.793087,0.459033,-51.224052,0.769924,0.355873,0.431572,2.399422,2.950123,0.085931,22.068055,-43.510726,98.537830,-0.102433,0.830715,-0.414238,0.513928,-0.148199,-1.746031
335.100000,3.691751,12.507142,46.963635,-2.908120,-1.391322,0.955676,37.871179,0.490524,-51.183442,0.794567,0.310654,0.347132,2.378573,3.094755,0.028432,22.061944,-43.420260,98.510767,-0.086986,0.819021,-0.373842,0.491520,-0.000106,-1.806409
335.200000,3.651571,12.509130,46.879554,-2.904429,-1.376246,1.059676,37.951339,0.518961,-51.156572,0.824490,0.269825,0.225501,2.350341,-3.044886,-0.053777,22.073711,-43.326602,98.489840,-0.045755,0.816545,-0.342729,0.472243,0.148187,-1.891231
335.300000,3.610966,12.502155,46.798675,-2.903694,-1.345831,1.156239,38.033580,0.544705,-51.145535,0.847844,0.228033,0.095861,2.334067,-2.917414,-0.141042,22.103783,-43.230869,98.472011,0.011109,0.819984,-0.311134,0.475704,0.280588,-1.978010
335.400000,3.570165,12.484943,46.720615,-2.907283,-1.300641,1.244002,38.117069,0.567481,-51.148054,0.859328,0.195215,-0.027337,2.368642,-2.831543,-0.221046,22.144695,-43.137218,98.455306,0.083488,0.825732,-0.282157,0.535989,0.370721,-2.052632
335.500000,3.529868,12.456184,46.645484,-2.910928,-1.243577,1.322374,38.203119,0.585650,-51.162171,0.866785,0.167383,-0.132739,2.448229,-2.815715,-0.283349,22.191336,-43.047352,98.439515,0.168496,0.827672,-0.257467,0.641475,0.389624,-2.105685
335.600000,3.491682,12.415216,46.573808,-2.908011,-1.180409,1.392903,38.292166,0.598480,-51.183116,0.874191,0.141959,-0.193108,2.532765,-2.887798,-0.335915,22.243022,-42.961317,98.422732,0.255920,0.818271,-0.253077,0.749816,0.320160,-2.148762
335.700000,3.456995,12.362775,46.506724,-2.895478,-1.120047,1.457422,38.385556,0.604465,-51.203530,0.892211,0.112281,-0.193819,2.572228,-3.044437,-0.389309,22.317429,-42.872990,98.392909,0.347982,0.787925,-0.278183,0.817722,0.170977,-2.195429
335.800000,3.427365,12.299109,46.445940,-2.874434,-1.072182,1.516257,38.480849,0.607391,-51.214579,0.907504,0.086074,-0.108578,2.493604,3.028840,-0.429773,22.427809,-42.783007,98.327712,0.414463,0.734156,-0.322488,0.778133,-0.020390,-2.238873
335.900000,3.404514,12.226255,46.392098,-2.852088,-1.044565,1.570411,38.573032,0.614674,-51.215712,0.876462,0.068776,0.080119,2.263131,2.835362,-0.460070,22.556872,-42.696708,98.229981,0.409517,0.694267,-0.347983,0.590429,-0.188171,-2.287011
336.000000,3.387041,12.150767,46.342695,-2.844800,-1.040217,1.621412,38.653634,0.625064,-51.204184,0.757576,0.008095,0.302116,1.970683,2.739208,-0.492733,22.668837,-42.613309,98.142529,0.355192,0.708399,-0.293732,0.325680,-0.261720,-2.342490
336.100000,3.370055,12.082101,46.292302,-2.867655,-1.053498,1.669220,38.718882,0.618159,-51.163937,0.606775,-0.151848,0.446914,1.731012,2.779096,-0.530261,22.737748,-42.533988,98.099212,0.326025,0.756009,-0.142588,0.088506,-0.204955,-2.389164
336.200000,3.348665,12.028502,46.235441,-2.919872,-1.070878,1.713230,38.770589,0.583713,-51.109849,0.481986,-0.389580,0.461180,1.546498,2.954700,-0.575216,22.756394,-42.464169,98.119050,0.334110,0.783591,0.079994,-0.121319,-0.021796,-2.425839
336.300000,3.320615,11.993424,46.168952,-2.992764,-1.076327,1.752957,38.808832,0.524573,-51.061171,0.380399,-0.656129,0.339641,1.391866,-3.056358,-0.624127,22.724259,-42.412419,98.208852,0.349865,0.749617,0.346165,-0.325142,0.244226,-2.459737
336.400000,3.286179,11.976790,46.090838,-3.084850,-1.056283,1.787815,38.827604,0.450106,-51.016039,0.265785,-0.881400,0.123509,1.322194,-2.766054,-0.665658,22.625512,-42.387166,98.368305,0.345004,0.636313,0.599254,-0.465840,0.504887,-2.495500
336.500000,3.248284,11.976549,45.999059,3.090699,-1.003878,1.817873,38.829710,0.362723,-50.979887,0.155615,-1.022576,-0.095933,1.344244,-2.511387,-0.696224,22.459440,-42.383606,98.594817,0.320298,0.502626,0.776686,-0.540527,0.693602,-2.540882
336.600000,3.212615,11.985652,45.893147,2.980311,-0.919943,1.843627,38.829176,0.260996,-50.973918,0.101591,-1.082886,-0.268798,1.397308,-2.328876,-0.720774,22.286389,-42.381849,98.864088,0.299418,0.413143,0.871113,-0.594137,0.780858,-2.598647
336.700000,3.184716,11.992163,45.776677,2.875012,-0.810769,1.865651,38.836234,0.149533,-51.002638,0.126635,-1.076088,-0.367415,1.447460,-2.269225,-0.734753,22.196911,-42.370054,99.113107,0.302602,0.392158,0.895516,-0.618839,0.754838,-2.646528
336.800000,3.167041,11.984762,45.657857,2.775127,-0.687193,1.885089,38.854153,0.036496,-51.045075,0.227343,-1.015542,-0.368389,1.448587,-2.344632,-0.733757,22.221312,-42.349524,99.276688,0.334236,0.441452,0.852291,-0.633626,0.635005,-2.670469
336.900000,3.157902,11.957318,45.547233,2.678675,-0.563604,1.903791,38.882194,-0.070875,-51.076785,0.363788,-0.916541,-0.266794,1.389688,-2.519763,-0.725650,22.312364,-42.319758,99.349554,0.369221,0.539213,0.735537,-0.658188,0.451411,-2.680939
337.000000,3.152338,11.909963,45.453844,2.579695,-0.453903,1.923734,38.920721,-0.160441,-51.088952,0.500109,-0.778787,-0.074131,1.330369,-2.736488,-0.730090,22.404245,-42.276355,99.367260,0.378604,0.663204,0.557115,-0.665281,0.237128,-2.699645
