t,truth_x,truth_y,truth_z,truth_roll,truth_pitch,truth_yaw,ekf_x,ekf_y,ekf_z,ekf_vx,ekf_vy,ekf_vz,ekf_roll,ekf_pitch,ekf_yaw,esekf_x,esekf_y,esekf_z,esekf_vx,esekf_vy,esekf_vz,esekf_roll,esekf_pitch,esekf_yaw
963.700000,-35.343504,-31.599345,85.249983,2.944103,-2.059626,-2.111272,79.348885,24.729913,131.684155,1.261248,-0.012725,-0.023698,-0.412542,-1.457307,-0.124530,31.584540,-46.380725,10.216290,0.255313,1.087882,0.796084,2.254445,-0.728896,-3.006414
963.800000,-35.270045,-31.457820,85.173174,2.795753,-2.134671,-2.110902,79.438957,24.671874,131.706607,0.941576,-0.327607,0.205920,-0.924913,-1.652483,0.017638,31.709111,-46.452406,10.210179,0.160634,0.950356,0.532133,2.010841,-1.001446,3.092411
963.900000,-35.194872,-31.346623,85.111113,2.576986,-2.241925,-2.100102,79.520743,24.618835,131.738244,0.590219,-0.223362,0.282001,-1.245170,-1.681277,0.108538,31.785340,-46.506085,10.206417,0.031259,1.128482,0.323062,1.947508,-1.090158,2.927490
964.000000,-35.139839,-31.274529,85.074299,2.309587,-2.363565,-2.080783,79.582992,24.604459,131.768746,0.348809,0.243232,0.262181,-1.269948,-1.520243,0.173094,31.812086,-46.510467,10.233703,-0.044588,1.501378,0.198384,1.989917,-0.962056,2.941771
964.100000,-35.129799,-31.225432,85.068137,2.023728,-2.480026,-2.054070,79.587721,24.652305,131.795631,-0.077212,0.796702,0.239836,-0.974107,-1.181239,0.248233,31.812618,-46.444046,10.226654,-0.145937,1.927363,-0.067832,2.315503,-0.652106,2.959733
964.200000,-35.181147,-31.170920,85.080011,1.752499,-2.572002,-2.020688,79.580819,24.698557,131.865951,-0.650564,0.954186,0.586223,-0.480147,-0.651541,0.325602,31.919406,-46.342478,10.110206,-0.009180,2.135063,-0.688822,2.744002,-0.268088,2.844898
964.300000,-35.295447,-31.092935,85.081763,1.525116,-2.621875,-1.981407,79.701480,24.697653,131.988123,-0.405109,0.622946,1.180670,0.077497,-0.025265,0.332169,32.078907,-46.306449,10.001781,0.232217,1.940477,-1.122390,-3.115206,0.083397,2.787248
964.400000,-35.458670,-30.994009,85.048827,1.365433,-2.613249,-1.937255,79.731523,24.674682,132.086023,0.228542,-0.282765,1.272160,0.749687,0.531061,0.392543,32.254812,-46.343295,9.890963,0.603451,1.269211,-1.359812,-2.689221,0.617355,2.542950
964.500000,-35.650615,-30.886590,84.977376,1.287167,-2.537793,-1.890783,79.628275,24.567995,132.141935,0.466793,-1.334008,0.853631,1.496795,1.008279,0.469679,32.325725,-46.468790,9.846601,0.652394,0.508824,-1.088189,-2.782870,1.155766,1.796901
964.600000,-35.853779,-30.780839,84.882985,1.290066,-2.397416,-1.845677,79.537410,24.364543,132.187372,0.172751,-1.806053,0.593974,2.072552,1.420976,0.558498,32.233120,-46.619108,9.849170,0.310694,0.160374,-0.624422,2.536038,1.415007,0.236794
964.700000,-36.052228,-30.686021,84.788153,1.363295,-2.201027,-1.805602,79.477535,24.169145,132.236163,-0.088399,-1.658434,0.624374,2.419248,1.618322,0.573704,32.086536,-46.725716,9.875666,0.176028,0.182442,-0.245001,-2.049126,1.547738,1.501181
964.800000,-36.228555,-30.611558,84.707459,1.486893,-1.968961,-1.772543,79.446353,24.012416,132.292121,-0.072353,-1.223947,0.598741,2.523112,1.602086,0.555974,31.952167,-46.796246,9.905470,0.396675,0.202348,-0.037700,-2.338107,1.510929,1.035723
964.900000,-36.361020,-30.561941,84.641341,1.634757,-1.727646,-1.745669,79.447189,23.910945,132.346906,0.153291,-0.650947,0.530138,2.396611,1.412520,0.546115,31.855698,-46.860402,9.919728,0.852400,0.078979,-0.036735,-2.121165,1.301358,1.299995
965.000000,-36.426917,-30.528437,84.583440,1.781538,-1.498048,-1.722281,79.453130,23.877769,132.402151,0.230875,0.040609,0.597334,2.093257,1.084904,0.580807,31.837905,-46.901494,9.928615,1.367782,0.058930,-0.054858,-2.249009,0.924226,1.490352
965.100000,-36.417034,-30.489510,84.535150,1.905712,-1.296241,-1.698211,79.447920,23.913036,132.463854,-0.165573,0.697216,0.651001,1.693437,0.773531,0.635571,31.898647,-46.949680,9.970578,1.734950,0.233799,0.265068,-2.603913,0.618722,1.515530
965.200000,-36.339127,-30.428757,84.508588,1.992859,-1.129026,-1.669848,79.419388,23.997114,132.504714,-0.784229,1.083043,0.328979,1.285499,0.581278,0.658242,31.979680,-47.020773,10.070974,1.816630,0.357968,0.773188,-2.949972,0.470182,1.458556
965.300000,-36.208921,-30.344671,84.514712,2.037906,-0.990114,-1.637160,79.352469,24.097651,132.493415,-1.175861,1.161622,-0.256968,0.941459,0.487684,0.642886,32.038283,-47.071831,10.218691,1.641219,0.472097,1.176208,3.010209,0.438272,1.376703
965.400000,-36.045212,-30.246980,84.555328,2.041434,-0.869650,-1.602042,79.257356,24.194340,132.426041,-1.296847,1.027510,-0.828869,0.673051,0.453806,0.614994,32.055932,-47.064353,10.386025,1.309398,0.617246,1.342441,2.722065,0.473959,1.299942
965.500000,-35.863641,-30.150140,84.622312,2.007951,-0.758729,-1.565787,79.159644,24.276810,132.315211,-1.201223,0.804293,-1.207807,0.486642,0.413108,0.594514,32.038102,-47.007146,10.544993,0.975009,0.701833,1.280352,2.508859,0.488930,1.240023
965.600000,-35.676981,-30.067173,84.701313,1.945833,-0.652996,-1.529300,79.078012,24.344075,132.177835,-0.976236,0.625702,-1.345749,0.390256,0.336588,0.600477,31.996285,-46.936207,10.710596,0.735937,0.644521,1.141942,2.388012,0.421859,1.194240
965.700000,-35.501068,-30.005849,84.776864,1.865192,-0.556358,-1.492029,79.007623,24.399276,132.039356,-0.715950,0.514370,-1.205455,0.380956,0.261344,0.645683,31.947597,-46.873247,10.870534,0.645872,0.467951,0.937305,2.370169,0.332974,1.192952
965.800000,-35.352146,-29.966766,84.837503,1.777290,-0.471054,-1.451416,78.948849,24.444389,131.927439,-0.491253,0.410334,-0.814939,0.447440,0.247306,0.726270,31.911196,-46.823826,11.001796,0.703439,0.236074,0.626822,2.442030,0.301396,1.248495
965.900000,-35.246897,-29.945926,84.878544,1.692771,-0.392060,-1.404198,78.909609,24.477745,131.867681,-0.249498,0.264291,-0.263988,0.591830,0.339176,0.822017,31.903663,-46.790074,11.078199,0.852387,-0.008840,0.188799,2.595426,0.377526,1.340382
966.000000,-35.202470,-29.939272,84.902851,1.619454,-0.310495,-1.347548,78.906909,24.495913,131.865546,0.140636,0.096356,0.255419,0.815317,0.572071,0.904193,31.929493,-46.795430,11.090136,0.956001,-0.331083,-0.305070,2.817918,0.601847,1.411090
966.100000,-35.226821,-29.944397,84.918163,1.564480,-0.213025,-1.281064,78.952484,24.494804,131.905900,0.708158,-0.098703,0.519683,1.125903,0.920143,0.951615,31.959063,-46.892242,11.111332,0.901530,-0.843922,-0.617112,3.005510,0.928360,1.363326
966.200000,-35.316465,-29.961612,84.932965,1.535523,-0.085607,-1.207854,79.020818,24.451180,131.971055,1.193702,-0.507044,0.493297,1.537294,1.312066,0.969070,31.959380,-47.087468,11.227333,0.698052,-1.350877,-0.584755,3.027131,1.237607,1.124570
966.300000,-35.459586,-29.993783,84.953151,1.540051,0.080944,-1.133099,79.083366,24.347113,132.029380,1.222564,-1.007111,0.544319,1.968521,1.661087,0.982646,31.940771,-47.313187,11.370240,0.376632,-1.575305,-0.324228,2.895550,1.480845,0.673340
966.400000,-35.635430,-30.040601,84.979030,1.585460,0.289784,-1.062075,79.139036,24.223485,132.089023,0.906538,-1.193401,0.795906,2.343447,1.882560,0.988373,31.903746,-47.493743,11.485491,0.091654,-1.457301,0.036855,0.153388,1.502419,-2.436493
966.500000,-35.819956,-30.093619,85.008146,1.676252,0.534291,-0.997541,79.178678,24.108651,132.171855,0.483820,-1.064909,0.973530,2.667459,1.938099,0.973918,31.818659,-47.615238,11.560681,0.011198,-1.107908,0.199675,-2.329319,1.458305,1.001043
966.600000,-35.991829,-30.139189,85.041224,1.809936,0.796974,-0.939667,79.200648,24.015698,132.263084,0.143276,-0.761433,0.915704,2.915909,1.814345,0.930983,31.716571,-47.686354,11.602441,0.191881,-0.808837,0.272799,-1.951663,1.183113,1.108005
966.700000,-36.129997,-30.164898,85.084463,1.977611,1.055783,-0.889252,79.208703,23.947933,132.343633,0.075354,-0.412171,0.725008,3.010140,1.517084,0.883058,31.624575,-47.745146,11.615661,0.540203,-0.753440,0.298670,-1.848075,0.771923,1.131957
966.800000,-36.211770,-30.169339,85.145230,2.165860,1.289935,-0.845935,79.207112,23.907668,132.416979,0.176637,-0.068527,0.681902,2.868220,1.054116,0.883598,31.565754,-47.802306,11.597688,0.959839,-0.850837,0.258886,-1.985452,0.245671,1.183533
966.900000,-36.219728,-30.166954,85.219877,2.353927,1.482392,-0.804873,79.182696,23.907753,132.499053,-0.057086,0.248045,0.861850,2.436881,0.470747,0.950939,31.565372,-47.850935,11.583522,1.340930,-0.961084,0.297505,-2.341201,-0.370250,1.293823
967.000000,-36.152653,-30.176235,85.290667,2.512925,1.620233,-0.761154,79.186677,24.003172,132.507655,-0.752043,0.537533,0.532018,1.681939,-0.092697,1.015216,31.612937,-47.927835,11.595855,1.448188,-1.058058,0.475634,-3.004521,-0.960929,1.547507
967.100000,-36.026276,-30.204671,85.339929,2.612869,1.693515,-0.712453,79.207102,24.156302,132.448709,-0.790140,0.951106,-0.332312,0.829930,-0.642377,1.123635,31.654985,-48.016356,11.600106,1.138449,-0.986310,0.575782,2.945600,-1.382668,1.276939
967.200000,-35.864456,-30.244271,85.364447,2.629227,1.694778,-0.656743,79.188718,24.214800,132.459590,-0.112458,0.995001,-0.470920,0.076479,-1.201304,1.291861,31.588647,-48.047058,11.544460,0.707760,-0.675067,0.430044,-1.491139,-1.199751,-1.342814
967.300000,-35.693260,-30.275113,85.376777,2.547234,1.623600,-0.594228,79.237624,24.270422,132.458805,0.504981,0.696491,-0.192468,-0.682305,-1.648844,1.378349,31.516174,-48.001010,11.517450,0.650627,-0.269975,0.317976,1.472256,-1.337222,1.149459
967.400000,-35.543492,-30.277699,85.393084,2.368379,1.491826,-0.526879,79.285306,24.288835,132.466813,0.539425,0.203579,-0.138283,-1.256951,-1.924321,1.449116,31.523134,-47.897307,11.558522,0.866675,-0.177435,0.299664,0.737362,-1.325254,1.147790
967.500000,-35.448050,-30.251926,85.416856,2.111863,1.320799,-0.455586,79.330474,24.295675,132.453411,0.166239,0.029857,-0.209532,-1.535981,-1.983909,1.475422,31.560392,-47.849352,11.528953,0.904065,-0.532360,0.205556,0.727788,-1.274135,0.843742
967.600000,-35.422103,-30.224817,85.438351,1.809313,1.134503,-0.382095,79.324347,24.293359,132.432571,-0.343375,0.010712,-0.274727,-1.465148,-1.912287,1.523346,31.600020,-47.858128,11.518005,0.754347,-0.992400,0.230156,0.791695,-1.099420,0.850990
967.700000,-35.450747,-30.235583,85.452843,1.497365,0.950970,-0.306413,79.255673,24.258037,132.407234,-0.818529,-0.281338,-0.406675,-1.098502,-1.771432,1.617581,31.662847,-47.927029,11.474927,0.767920,-1.451367,0.143474,1.250606,-0.902983,0.814858
967.800000,-35.499661,-30.311182,85.473887,1.208045,0.778315,-0.224306,79.183434,24.170682,132.375729,-0.849781,-0.937588,-0.469801,-0.575966,-1.547496,1.681293,31.732274,-48.051391,11.297211,0.972319,-1.825351,-0.508609,1.997238,-0.733531,0.613455
967.900000,-35.536632,-30.447804,85.527011,0.965033,0.624203,-0.133431,79.174206,24.086191,132.355245,-0.369225,-1.348388,-0.278326,-0.041767,-1.279409,1.626776,31.690108,-48.187057,11.146865,1.016214,-1.949671,-1.117445,2.398867,-0.800798,0.581741
968.000000,-35.549897,-30.617883,85.630987,0.783569,0.499975,-0.034322,79.219003,23.939721,132.377495,0.445899,-1.570368,0.073027,0.533964,-0.961351,1.544178,31.667089,-48.284783,10.942950,1.064703,-1.774362,-1.596678,2.643763,-0.804609,0.654817
968.100000,-35.545202,-30.795340,85.786222,0.664962,0.413772,0.071794,79.335776,23.765442,132.417676,1.174876,-1.506615,0.205264,1.025940,-0.631054,1.407087,31.650802,-48.376768,10.672376,0.846565,-1.541232,-1.953267,2.842810,-0.633656,0.634203
968.200000,-35.532897,-30.965233,85.975353,0.597402,0.368990,0.180256,79.494314,23.594990,132.435071,1.521266,-1.475333,0.051886,1.284829,-0.394966,1.329476,31.633681,-48.466077,10.394446,0.492146,-1.360935,-2.061402,2.911737,-0.504138,0.573177
968.300000,-35.521054,-31.120074,86.172588,0.563529,0.359287,0.285662,79.659286,23.432326,132.433651,1.444672,-1.482260,-0.087847,1.330143,-0.348373,1.267770,31.695418,-48.517098,10.170617,0.291651,-1.194039,-1.891852,2.846178,-0.507713,0.566004
968.400000,-35.514607,-31.256527,86.355392,0.542862,0.364799,0.385110,79.796368,23.276759,132.420141,1.101792,-1.437609,-0.199598,1.240731,-0.445102,1.214037,31.813568,-48.550569,10.011424,0.177739,-1.060482,-1.567657,2.664314,-0.606524,0.611150
968.500000,-35.519238,-31.374258,86.508721,0.517031,0.365230,0.476775,79.890411,23.134282,132.392482,0.705641,-1.300010,-0.345049,1.109462,-0.562118,1.183475,31.914619,-48.592309,9.888443,-0.002596,-0.930422,-1.259080,2.455940,-0.703809,0.666447
968.600000,-35.540204,-31.476572,86.626243,0.477010,0.351806,0.561935,79.944233,23.011851,132.348705,0.359850,-1.090067,-0.521469,1.029722,-0.587771,1.170761,31.959802,-48.641926,9.781390,-0.273247,-0.768781,-1.036952,2.333164,-0.713732,0.699283
968.700000,-35.578188,-31.569683,86.706799,0.423843,0.329478,0.644595,79.965711,22.911456,132.288980,0.079176,-0.873011,-0.684400,1.045074,-0.506879,1.174488,31.943469,-48.690919,9.688927,-0.567327,-0.583334,-0.859426,2.329791,-0.624032,0.719281
968.800000,-35.629677,-31.660306,86.749514,0.366697,0.311558,0.727229,79.957839,22.830637,132.216486,-0.200597,-0.699203,-0.808497,1.139000,-0.383950,1.181809,31.871670,-48.733346,9.620711,-0.846061,-0.406663,-0.661370,2.417599,-0.493986,0.725706
968.900000,-35.687893,-31.753897,86.756855,0.315915,0.306021,0.810576,79.918317,22.765046,132.136283,-0.520190,-0.570421,-0.869279,1.292875,-0.262298,1.177202,31.751742,-48.764573,9.584497,-1.089947,-0.246276,-0.406140,2.574246,-0.363291,0.705343
969.000000,-35.746329,-31.853463,86.732570,0.277837,0.313506,0.893859,79.844127,22.714321,132.053894,-0.873517,-0.452381,-0.827937,1.484306,-0.162808,1.163756,31.593123,-48.779094,9.587318,-1.258292,-0.105362,-0.087147,2.774384,-0.249335,0.657792
969.100000,-35.802296,-31.960753,86.678490,0.258079,0.333965,0.975269,79.737805,22.677857,131.980032,-1.169061,-0.350870,-0.673537,1.673882,-0.093161,1.155355,31.414616,-48.775346,9.628420,-1.305679,-0.001966,0.217351,2.975325,-0.162642,0.598683
969.200000,-35.853665,-32.075905,86.602608,0.259711,0.364672,1.054504,79.610711,22.649970,131.926501,-1.332291,-0.295013,-0.469259,1.826019,-0.019276,1.156939,31.237057,-48.754693,9.695749,-1.267078,0.070182,0.432871,3.136435,-0.076633,0.540918
969.300000,-35.897812,-32.197010,86.518280,0.280324,0.403308,1.132783,79.474755,22.624475,131.893779,-1.383132,-0.294629,-0.276033,1.928111,0.093022,1.160817,31.061704,-48.711392,9.773109,-1.200850,0.140857,0.540170,-3.055003,0.039732,0.475278
969.400000,-35.933434,-32.322607,86.437188,0.315979,0.453169,1.210881,79.340270,22.595603,131.876922,-1.322436,-0.353733,-0.139659,1.975777,0.232623,1.165342,30.889306,-48.641599,9.845045,-1.144994,0.227849,0.518548,-3.046587,0.174570,0.406104
969.500000,-35.957777,-32.450663,86.371816,0.361133,0.518000,1.288778,79.215813,22.556907,131.870654,-1.185616,-0.472888,-0.058820,1.998238,0.373400,1.166541,30.722950,-48.551469,9.901909,-1.128779,0.304449,0.404002,-3.084632,0.302983,0.341019
969.600000,-35.966595,-32.577469,86.333208,0.410154,0.598843,1.366865,79.106145,22.508099,131.867397,-1.029989,-0.609566,0.010145,2.037808,0.486649,1.139970,30.571261,-48.455411,9.944940,-1.153405,0.338947,0.272168,-3.107337,0.406719,0.261215
969.700000,-35.957653,-32.699585,86.326304,0.462428,0.694527,1.444110,79.007606,22.449952,131.867880,-0.916271,-0.732352,0.075659,2.117232,0.563834,1.078770,30.438012,-48.363102,9.980174,-1.207699,0.357240,0.169415,-3.079417,0.478532,0.160095
969.800000,-35.930057,-32.812855,86.351740,0.520362,0.801446,1.516141,78.913312,22.382935,131.874684,-0.883868,-0.825869,0.137353,2.258542,0.612322,1.002926,30.320303,-48.274739,10.010791,-1.270313,0.394467,0.120661,-2.974831,0.520379,0.055692
969.900000,-35.885496,-32.913566,86.406724,0.588699,0.915788,1.579899,78.813696,22.311877,131.889051,-0.949601,-0.854503,0.211241,2.487380,0.632639,0.928464,30.217248,-48.187192,10.043574,-1.311245,0.459383,0.143771,-2.767758,0.529625,-0.039132
970.000000,-35.828565,-33.001440,86.486020,0.675421,1.034611,1.635313,78.707530,22.239544,131.913864,-1.062441,-0.809751,0.311319,2.789604,0.637641,0.884604,30.127071,-48.102792,10.088263,-1.313221,0.534871,0.229415,-2.470916,0.519390,-0.100452
970.100000,-35.763665,-33.078298,86.584063,0.788173,1.155528,1.683203,78.599444,22.167081,131.953831,-1.158683,-0.717517,0.463611,3.125912,0.641265,0.880550,30.041014,-48.025027,10.147395,-1.288592,0.573241,0.370013,-2.128551,0.505073,-0.122539
970.200000,-35.695940,-33.146827,86.696575,0.934086,1.277147,1.727495,78.496986,22.094690,132.019829,-1.171640,-0.597745,0.698157,-2.831281,0.675229,0.877827,29.949127,-47.956941,10.219738,-1.243502,0.525527,0.535784,-1.792312,0.518450,-0.146853
970.300000,-35.632002,-33.210559,86.820788,1.117522,1.400941,1.771295,78.407573,22.033114,132.102196,-1.055794,-0.452209,0.969597,-2.574838,0.751969,0.853352,29.850034,-47.902820,10.292421,-1.191041,0.376994,0.681619,-1.533958,0.579498,-0.193825
970.400000,-35.580764,-33.273253,86.954908,1.333627,1.532117,1.812147,78.321520,21.994427,132.209627,-0.855484,-0.325129,1.218145,-2.466953,0.817378,0.802711,29.747767,-47.871189,10.377129,-1.166168,0.162891,0.779698,-1.431761,0.632836,-0.252322
970.500000,-35.555311,-33.334168,87.098887,1.569162,1.673362,1.847748,78.234479,21.982134,132.344158,-0.656356,-0.219738,1.388161,-2.550819,0.821347,0.721409,29.654769,-47.867676,10.483332,-1.167324,-0.070257,0.834300,-1.516536,0.625667,-0.320034
970.600000,-35.568389,-33.384996,87.250550,1.806201,1.820521,1.876702,78.137195,21.999526,132.521097,-0.563716,-0.109295,1.498458,-2.811568,0.734127,0.617536,29.588592,-47.896961,10.637467,-1.188958,-0.280193,0.887202,-1.763129,0.517906,-0.391285
970.700000,-35.627719,-33.414561,87.401177,2.024379,1.964216,1.896483,78.015255,22.053032,132.734703,-0.660248,0.025816,1.457687,3.098210,0.511637,0.512108,29.576404,-47.965957,10.890986,-1.209364,-0.403744,0.923493,-2.085270,0.258509,-0.438438
970.800000,-35.731345,-33.414012,87.536846,2.204585,2.088527,1.907458,77.927853,22.099842,132.990920,-0.874147,0.256690,1.125969,2.632557,0.226630,0.446391,29.602675,-48.036341,11.251352,-1.197115,-0.379751,0.929721,-2.439352,-0.083640,-0.425828
970.900000,-35.864696,-33.385007,87.646712,2.332377,2.176824,1.911497,77.860545,22.156744,133.201100,-1.032549,0.471522,0.486337,2.136730,-0.072698,0.417023,29.598024,-47.970060,11.628679,-1.113241,-0.180864,0.911493,-2.800775,-0.325221,-0.398026
971.000000,-36.009680,-33.339225,87.731918,2.402067,2.222277,1.910479,77.802676,22.212198,133.314932,-0.944647,0.494863,-0.227932,1.703659,-0.367435,0.433822,29.524676,-47.718496,11.872486,-0.963703,0.097121,0.780589,-3.057134,-0.412353,-0.432530
971.100000,-36.150899,-33.290051,87.803754,2.416830,2.226029,1.908638,77.776935,22.247691,133.357571,-0.633217,0.315349,-0.732572,1.348942,-0.598460,0.487691,29.430568,-47.429053,11.973292,-0.796678,0.318788,0.470044,3.035347,-0.428692,-0.453900
971.200000,-36.274148,-33.250743,87.877801,2.384393,2.193638,1.910172,77.756936,22.259165,133.316790,-0.332709,-0.023271,-0.934227,1.126578,-0.744203,0.537753,29.359919,-47.233571,12.029499,-0.655119,0.417554,0.046667,2.876066,-0.425903,-0.399528
971.300000,-36.365731,-33.231365,87.966842,2.317858,2.136051,1.916951,77.741389,22.237128,133.231066,-0.154602,-0.441303,-0.941694,1.064120,-0.777012,0.558468,29.301433,-47.113787,12.049850,-0.556353,0.393571,-0.411256,2.832078,-0.375829,-0.346720
971.400000,-36.413112,-33.235476,88.075725,2.235293,2.066550,1.927622,77.730423,22.172928,133.135303,-0.073728,-0.886912,-0.870654,1.179215,-0.675089,0.551466,29.242671,-47.028000,12.017536,-0.504618,0.328225,-0.853542,2.956809,-0.242289,-0.332483
971.500000,-36.406739,-33.260226,88.202407,2.155641,1.999233,1.938633,77.722483,22.067771,133.038389,-0.054013,-1.291770,-0.845116,1.452675,-0.430277,0.524718,29.179869,-46.906713,11.865759,-0.474337,0.382886,-1.237057,-3.055544,-0.057580,-0.423953
971.600000,-36.344779,-33.296465,88.342401,2.097896,1.949555,1.948153,77.710585,21.924351,132.943923,-0.202326,-1.613112,-0.852094,1.774384,-0.060296,0.478528,29.167832,-46.681299,11.463058,-0.223421,0.593068,-1.519227,-2.874769,0.014070,-0.755502
971.700000,-36.236656,-33.335001,88.493565,2.077066,1.931960,1.953573,77.700563,21.727086,132.913885,-0.588781,-1.792893,-0.659142,2.063387,0.396699,0.448595,29.221470,-46.427241,11.026389,0.102010,0.795318,-1.629372,-2.770025,0.036305,-1.066300
971.800000,-36.100780,-33.372215,88.657381,2.101257,1.957306,1.951189,77.728475,21.459115,132.994492,-0.965430,-1.738518,-0.114470,2.327275,0.866706,0.476873,29.157579,-46.080121,10.794710,0.044190,1.150767,-1.408218,-2.752031,0.228069,-1.386663
